le,method,min,max,avg,sum,last,integral
0.05,quotamanager.v1.QuotaRequestService/Get,0,0.005561667277838895,0.00014248412793086538,0.07095709570957096,0.000774151489222991,86
0.05,quotamanager.v1.QuotaLimitService/Get,0,0.005439432832172108,0.0003181040995665832,0.15841584158415845,0.00007130342663897003,191.20987654320987
0.5,quotamanager.v1.QuotaLimitService/Get,0,0.0029132542883917754,0.00042116799964167647,0.20974166382155487,0.0007945238968341505,253.17283950617283
0.025,quotamanager.v1.QuotaLimitService/Get,0,0.0037077781852259254,0.00043739313690405185,0.21782178217821782,0.00020372407611133627,264
10.0,quotamanager.v1.QuotaLimitService/List,0,0.03476551358839587,0.0004622450196826911,0.23019801980198015,0,278.5925925925926
0.005,quotamanager.v1.QuotaLimitService/Get,0,0.0065701014545899265,0.0005825399665612002,0.2901049033474777,0.0018047770385504016,351.16269841269843
0.25,quotamanager.v1.QuotaLimitService/ListServices,0,0.004217088375504196,0.0007356228715933502,0.36634019005348845,0.00022409648372243704,444
0.5,quotamanager.v1.QuotaRequestService/List,0,0.00868424805443502,0.0007882360213586789,0.3925415386366221,0.0017214684431405734,475
25.0,quotamanager.v1.QuotaLimitService/List,0,0.13239009086093795,0.0008612177171186166,0.4288864231250711,0,519
0.25,quotamanager.v1.OperationService/Get,0,0.08711483416860204,0.0009929612612279092,0.49449470809149876,0.002801206046530557,599
0.1,quotamanager.v1.OperationService/Get,0,0.09302041315242637,0.001063687720039142,0.5297164845794927,0.0018437028888073656,642
0.1,quotamanager.v1.QuotaLimitService/ListServices,0,0.004644908935337922,0.0011500937173069194,0.5727466712188458,0.0018029580735851641,694
7.5,quotamanager.v1.QuotaLimitService/List,0,0.12373181762620705,0.0020709902315532757,1.0313531353135312,0,1250
0.075,quotamanager.v1.OperationService/Get,0,0.2892097543087641,0.002835300908718686,1.4119798525419056,0.004382068497855031,1708.767857142857
0.0025,quotamanager.v1.QuotaLimitService/List,0.0013140202909179945,0.01563531353135317,0.0034992050825356723,1.742604131102765,0.0021492890029744874,2109.7283950617284
0.075,quotamanager.v1.QuotaLimitService/ListServices,0.00043100374852299755,0.009617940960762735,0.0037698224983041973,1.8773716041554902,0.002811937939825707,2272.371031746032
0.0075,quotamanager.v1.OperationService/Get,0,0.3575544707248503,0.004454829552484597,2.218505117137329,0.02312213694914486,2687.011684303351
0.1,quotamanager.v1.QuotaRequestService/List,0,0.031057735403169615,0.004749552478394612,2.3652771342405168,0.018302243584146713,2856.2934303350967
0.075,quotamanager.v1.QuotaLimitService/Get,0.001328280976245798,0.011479851688872628,0.005119312379335744,2.549417564909201,0.0030809628581907715,3084.092151675485
0.25,quotamanager.v1.QuotaLimitService/Get,0.0008869636963694869,0.01161965733610386,0.005711869409387376,2.8445109658749135,0.00469238392093178,3437.6007495590825
0.1,quotamanager.v1.QuotaLimitService/Get,0.0009880617691396315,0.011333170354072365,0.005856117245649433,2.9163463883334177,0.0023715665217315463,3530.096560846561
0.25,quotamanager.v1.QuotaRequestService/List,0,0.04897526789716004,0.006793059139286833,3.382943451364843,0.02060705409165259,4084.420194003527
5.0,quotamanager.v1.QuotaLimitService/List,0.00014438943894404447,0.14959509839872878,0.009079506420877712,4.521594197597101,0.0043884348752334795,5474.6397707231035
0.005,quotamanager.v1.OperationService/Get,0,0.8368513934726804,0.009212654157575538,4.587901770472618,0.026171267920442453,5558.768959435626
0.01,quotamanager.v1.OperationService/Get,0,0.5348371989976776,0.009361674453100264,4.6621138776439315,0.048321713785135334,5646.639991181658
0.075,quotamanager.v1.QuotaRequestService/List,0,0.048995640304771375,0.011005694239671465,5.48083573135639,0.030121696032036727,6612.137125220458
0.05,quotamanager.v1.OperationService/Get,0,1.1475274263537467,0.011491734427018575,5.722883744655251,0.01546720478926179,6927.277116402116
0.01,quotamanager.v1.QuotaLimitService/ListServices,0.004105040133642978,0.020541753249399004,0.01165403619713862,5.8037100261750325,0.009908629751863964,7017.972222222222
0.05,quotamanager.v1.QuotaLimitService/ListServices,0.006437680805117794,0.02386627551644067,0.013777407586743605,6.861148978198315,0.012250001455171808,8305.439594356261
0.025,quotamanager.v1.QuotaRequestService/List,0,0.09994703174021105,0.01485050086704913,7.395549431790466,0.025087710490625907,8923.838403880072
0.0075,quotamanager.v1.QuotaLimitService/ListServices,0.008515666381452607,0.028714908527889698,0.01747584641840051,8.702971516363453,0.01587083311505771,10521.272486772486
0.025,quotamanager.v1.QuotaLimitService/ListServices,0.01872224259463104,0.041518966711485986,0.029779107447364096,14.82999550878732,0.02593334730298209,17933.505291005287
0.05,quotamanager.v1.QuotaRequestService/List,0.0005103288106574206,0.15698977305137995,0.045983959411431685,22.90001178689298,0.07926121646556362,27632.42261904762
0.025,quotamanager.v1.OperationService/Get,0,3.6319418978934928,0.0613581212786244,30.55634439675495,0.1420002284620009,36969.64748677249
0.005,quotamanager.v1.QuotaLimitService/ListServices,0.05040579289410437,0.09391679908731622,0.07028645234990598,35.00265327025318,0.06579196279416413,42344.7151675485
2.5,quotamanager.v1.QuotaLimitService/List,0.027942284969240273,0.2752312268263874,0.07367528201867615,36.690290445300725,0.04318277396522666,44376.36221340388
1.0,quotamanager.v1.QuotaLimitService/List,0.03965234486411634,0.14902696288147438,0.08855203447224659,44.0989131671788,0.06122035814692491,53358.07561728395
0.75,quotamanager.v1.QuotaLimitService/List,0.15083221285091503,0.5181464674245188,0.24009662611981988,119.5681198076703,0.15083221285091503,144652.74691358025
0.005,quotamanager.v1.QuotaLimitService/List,0.226021676241703,0.5668214969645075,0.35339836499748856,175.9923857687493,0.22680728721020132,212819.0015432099
0.0025,quotamanager.v1.QuotaLimitService/ListServices,0.29777129498662325,0.39888155482214355,0.36597059154695766,182.2533545903849,0.29777129498662325,220521.19510582008
0.0075,quotamanager.v1.QuotaLimitService/List,0.16394695025058417,0.7709626981216722,0.4169350380272162,207.63364893755366,0.37551513087813565,251326.4329805996
0.5,quotamanager.v1.QuotaLimitService/List,0.3737044422034802,1.4559323177688173,0.5362047304795766,267.02995577882916,0.46832872771406536,323139.2563932981
0.01,quotamanager.v1.QuotaLimitService/List,0.4276168357576386,1.0486187507639662,0.6742151475481987,335.75914347900294,0.5673881045512112,406381.2546296296
0.1,quotamanager.v1.QuotaLimitService/List,1.7498955914109835,3.131717801409779,2.325526583238775,1158.1122384529099,1.9232958844824841,1401375.5778218694
0.25,quotamanager.v1.QuotaLimitService/List,3.030752149289136,5.977529234405017,3.8072755262053595,1896.023212050269,3.241924159347138,2293974.4466490303
0.075,quotamanager.v1.QuotaLimitService/List,4.794301503905157,7.820758846717527,6.337547637876286,3156.0987236623905,5.419373468431358,3819380.959656085
0.025,quotamanager.v1.QuotaLimitService/List,4.153456251710199,9.011561341319393,6.731421206007929,3352.2477605919485,4.153456251710199,4057307.470458554
0.05,quotamanager.v1.QuotaLimitService/List,7.740903720001862,13.295891904005305,10.673827566929335,5315.566128330809,8.17112786014005,6432462.90079365
