le,method,min,max,avg,sum,last,integral
75.0,head_unknown,0,0,0,0,0,0
75.0,head_/push/yc_device,0,0,0,0,0,0
75.0,head_/oauth/authorize,0,0,0,0,0,0
75.0,get_unknown,0,0,0,0,0,0
75.0,get_/saml/sso/samlApplicationId,0,0,0,0,0,0
75.0,get_/saml/slo/samlApplicationId,0,0,0,0,0,0
75.0,get_/saml/metadata/samlApplicationId,0,0,0,0,0,0
75.0,get_/push/yc_device,0,0,0,0,0,0
75.0,get_/ping,0,0,0,0,0,0
75.0,get_/oauth/yc_authorize,0,0,0,0,0,0
75.0,get_/oauth/userinfo,0,0,0,0,0,0
75.0,get_/oauth/token,0,0,0,0,0,0
75.0,get_/oauth/jwks/keys,0,0,0,0,0,0
75.0,get_/oauth/consent,0,0,0,0,0,0
75.0,get_/oauth/authorize_new_subject_created,0,0,0,0,0,0
75.0,get_/oauth/authorize,0,0,0,0,0,0
75.0,get_/federations/federationId_new_subject_created,0,0,0,0,0,0
75.0,get_/federations/federationId,0,0,0,0,0,0
75.0,get_/error,0,0,0,0,0,0
50.0,put_unknown,0,0,0,0,0,0
50.0,post_unknown,0,0,0,0,0,0
50.0,post_/saml/sso/samlApplicationId,0,0,0,0,0,0
50.0,post_/push/yc_device,0,0,0,0,0,0
50.0,post_/oauth/userinfo,0,0,0,0,0,0
50.0,post_/oauth/token,0,0,0,0,0,0
50.0,post_/oauth/authorize,0,0,0,0,0,0
50.0,post_/oauth/attest_dpop,0,0,0,0,0,0
50.0,post_/federations/federationId_new_subject_created,0,0,0,0,0,0
50.0,post_/error,0,0,0,0,0,0
50.0,options_unknown,0,0,0,0,0,0
50.0,options_/oauth/userinfo,0,0,0,0,0,0
50.0,options_/oauth/token,0,0,0,0,0,0
50.0,options_/oauth/authorize,0,0,0,0,0,0
50.0,head_unknown,0,0,0,0,0,0
50.0,head_/push/yc_device,0,0,0,0,0,0
50.0,head_/oauth/authorize,0,0,0,0,0,0
50.0,get_unknown,0,0,0,0,0,0
50.0,get_/saml/sso/samlApplicationId,0,0,0,0,0,0
50.0,get_/saml/slo/samlApplicationId,0,0,0,0,0,0
50.0,get_/saml/metadata/samlApplicationId,0,0,0,0,0,0
50.0,get_/push/yc_device,0,0,0,0,0,0
50.0,get_/ping,0,0,0,0,0,0
50.0,get_/oauth/yc_authorize,0,0,0,0,0,0
50.0,get_/oauth/userinfo,0,0,0,0,0,0
50.0,get_/oauth/token,0,0,0,0,0,0
50.0,get_/oauth/jwks/keys,0,0,0,0,0,0
50.0,get_/oauth/consent,0,0,0,0,0,0
50.0,get_/oauth/authorize_new_subject_created,0,0,0,0,0,0
50.0,get_/oauth/authorize,0,0,0,0,0,0
50.0,get_/federations/federationId_new_subject_created,0,0,0,0,0,0
50.0,get_/federations/federationId,0,0,0,0,0,0
50.0,get_/error,0,0,0,0,0,0
25.0,put_unknown,0,0,0,0,0,0
25.0,post_unknown,0,0,0,0,0,0
25.0,post_/saml/sso/samlApplicationId,0,0,0,0,0,0
25.0,post_/push/yc_device,0,0,0,0,0,0
25.0,post_/oauth/userinfo,0,0,0,0,0,0
25.0,post_/oauth/authorize,0,0,0,0,0,0
25.0,post_/oauth/attest_dpop,0,0,0,0,0,0
25.0,post_/error,0,0,0,0,0,0
25.0,options_unknown,0,0,0,0,0,0
25.0,options_/oauth/userinfo,0,0,0,0,0,0
25.0,options_/oauth/token,0,0,0,0,0,0
25.0,options_/oauth/authorize,0,0,0,0,0,0
25.0,head_unknown,0,0,0,0,0,0
25.0,head_/push/yc_device,0,0,0,0,0,0
25.0,head_/oauth/authorize,0,0,0,0,0,0
25.0,get_unknown,0,0,0,0,0,0
25.0,get_/saml/sso/samlApplicationId,0,0,0,0,0,0
25.0,get_/saml/slo/samlApplicationId,0,0,0,0,0,0
25.0,get_/saml/metadata/samlApplicationId,0,0,0,0,0,0
25.0,get_/push/yc_device,0,0,0,0,0,0
25.0,get_/ping,0,0,0,0,0,0
25.0,get_/oauth/yc_authorize,0,0,0,0,0,0
25.0,get_/oauth/userinfo,0,0,0,0,0,0
25.0,get_/oauth/token,0,0,0,0,0,0
25.0,get_/oauth/jwks/keys,0,0,0,0,0,0
25.0,get_/oauth/consent,0,0,0,0,0,0
25.0,get_/oauth/authorize_new_subject_created,0,0,0,0,0,0
25.0,get_/oauth/authorize,0,0,0,0,0,0
25.0,get_/federations/federationId_new_subject_created,0,0,0,0,0,0
25.0,get_/federations/federationId,0,0,0,0,0,0
25.0,get_/error,0,0,0,0,0,0
10.0,put_unknown,0,0,0,0,0,0
10.0,post_unknown,0,0,0,0,0,0
10.0,post_/saml/sso/samlApplicationId,0,0,0,0,0,0
10.0,post_/push/yc_device,0,0,0,0,0,0
10.0,post_/oauth/userinfo,0,0,0,0,0,0
10.0,post_/oauth/token,0,0,0,0,0,0
10.0,post_/oauth/authorize,0,0,0,0,0,0
10.0,post_/oauth/attest_dpop,0,0,0,0,0,0
10.0,post_/error,0,0,0,0,0,0
10.0,options_unknown,0,0,0,0,0,0
10.0,options_/oauth/userinfo,0,0,0,0,0,0
10.0,options_/oauth/token,0,0,0,0,0,0
10.0,options_/oauth/authorize,0,0,0,0,0,0
10.0,head_unknown,0,0,0,0,0,0
10.0,head_/push/yc_device,0,0,0,0,0,0
10.0,head_/oauth/authorize,0,0,0,0,0,0
10.0,get_unknown,0,0,0,0,0,0
10.0,get_/saml/sso/samlApplicationId,0,0,0,0,0,0
10.0,get_/saml/slo/samlApplicationId,0,0,0,0,0,0
10.0,get_/saml/metadata/samlApplicationId,0,0,0,0,0,0
10.0,get_/push/yc_device,0,0,0,0,0,0
10.0,get_/ping,0,0,0,0,0,0
10.0,get_/oauth/yc_authorize,0,0,0,0,0,0
10.0,get_/oauth/userinfo,0,0,0,0,0,0
10.0,get_/oauth/token,0,0,0,0,0,0
10.0,get_/oauth/jwks/keys,0,0,0,0,0,0
10.0,get_/oauth/consent,0,0,0,0,0,0
10.0,get_/oauth/authorize_new_subject_created,0,0,0,0,0,0
10.0,get_/federations/federationId_new_subject_created,0,0,0,0,0,0
10.0,get_/federations/federationId,0,0,0,0,0,0
10.0,get_/error,0,0,0,0,0,0
7.5,put_unknown,0,0,0,0,0,0
7.5,post_unknown,0,0,0,0,0,0
7.5,post_/saml/sso/samlApplicationId,0,0,0,0,0,0
7.5,post_/push/yc_device,0,0,0,0,0,0
7.5,post_/oauth/userinfo,0,0,0,0,0,0
7.5,post_/oauth/authorize,0,0,0,0,0,0
7.5,post_/oauth/attest_dpop,0,0,0,0,0,0
7.5,post_/error,0,0,0,0,0,0
7.5,options_unknown,0,0,0,0,0,0
7.5,options_/oauth/userinfo,0,0,0,0,0,0
7.5,options_/oauth/token,0,0,0,0,0,0
7.5,options_/oauth/authorize,0,0,0,0,0,0
7.5,head_unknown,0,0,0,0,0,0
7.5,head_/push/yc_device,0,0,0,0,0,0
7.5,head_/oauth/authorize,0,0,0,0,0,0
7.5,get_unknown,0,0,0,0,0,0
7.5,get_/saml/sso/samlApplicationId,0,0,0,0,0,0
7.5,get_/saml/slo/samlApplicationId,0,0,0,0,0,0
7.5,get_/saml/metadata/samlApplicationId,0,0,0,0,0,0
7.5,get_/push/yc_device,0,0,0,0,0,0
7.5,get_/ping,0,0,0,0,0,0
7.5,get_/oauth/yc_authorize,0,0,0,0,0,0
7.5,get_/oauth/userinfo,0,0,0,0,0,0
7.5,get_/oauth/token,0,0,0,0,0,0
7.5,get_/oauth/jwks/keys,0,0,0,0,0,0
7.5,get_/oauth/consent,0,0,0,0,0,0
7.5,get_/oauth/authorize_new_subject_created,0,0,0,0,0,0
7.5,get_/federations/federationId_new_subject_created,0,0,0,0,0,0
7.5,get_/error,0,0,0,0,0,0
5.0,put_unknown,0,0,0,0,0,0
5.0,post_unknown,0,0,0,0,0,0
5.0,post_/saml/sso/samlApplicationId,0,0,0,0,0,0
5.0,post_/push/yc_device,0,0,0,0,0,0
5.0,post_/oauth/userinfo,0,0,0,0,0,0
5.0,post_/oauth/authorize,0,0,0,0,0,0
5.0,post_/oauth/attest_dpop,0,0,0,0,0,0
5.0,post_/error,0,0,0,0,0,0
5.0,options_unknown,0,0,0,0,0,0
5.0,options_/oauth/userinfo,0,0,0,0,0,0
5.0,options_/oauth/token,0,0,0,0,0,0
5.0,options_/oauth/authorize,0,0,0,0,0,0
5.0,head_unknown,0,0,0,0,0,0
5.0,head_/push/yc_device,0,0,0,0,0,0
5.0,head_/oauth/authorize,0,0,0,0,0,0
5.0,get_unknown,0,0,0,0,0,0
5.0,get_/saml/sso/samlApplicationId,0,0,0,0,0,0
5.0,get_/saml/slo/samlApplicationId,0,0,0,0,0,0
5.0,get_/saml/metadata/samlApplicationId,0,0,0,0,0,0
5.0,get_/push/yc_device,0,0,0,0,0,0
5.0,get_/ping,0,0,0,0,0,0
5.0,get_/oauth/yc_authorize,0,0,0,0,0,0
5.0,get_/oauth/userinfo,0,0,0,0,0,0
5.0,get_/oauth/token,0,0,0,0,0,0
5.0,get_/oauth/jwks/keys,0,0,0,0,0,0
5.0,get_/oauth/consent,0,0,0,0,0,0
5.0,get_/error,0,0,0,0,0,0
2.5,put_unknown,0,0,0,0,0,0
2.5,post_unknown,0,0,0,0,0,0
2.5,post_/saml/sso/samlApplicationId,0,0,0,0,0,0
2.5,post_/push/yc_device,0,0,0,0,0,0
2.5,post_/oauth/userinfo,0,0,0,0,0,0
2.5,post_/oauth/authorize,0,0,0,0,0,0
2.5,post_/oauth/attest_dpop,0,0,0,0,0,0
2.5,post_/error,0,0,0,0,0,0
2.5,options_unknown,0,0,0,0,0,0
2.5,options_/oauth/userinfo,0,0,0,0,0,0
2.5,options_/oauth/token,0,0,0,0,0,0
2.5,options_/oauth/authorize,0,0,0,0,0,0
2.5,head_unknown,0,0,0,0,0,0
2.5,head_/push/yc_device,0,0,0,0,0,0
2.5,head_/oauth/authorize,0,0,0,0,0,0
2.5,get_unknown,0,0,0,0,0,0
2.5,get_/saml/sso/samlApplicationId,0,0,0,0,0,0
2.5,get_/saml/slo/samlApplicationId,0,0,0,0,0,0
2.5,get_/saml/metadata/samlApplicationId,0,0,0,0,0,0
2.5,get_/push/yc_device,0,0,0,0,0,0
2.5,get_/ping,0,0,0,0,0,0
2.5,get_/oauth/userinfo,0,0,0,0,0,0
2.5,get_/oauth/token,0,0,0,0,0,0
2.5,get_/oauth/jwks/keys,0,0,0,0,0,0
2.5,get_/oauth/consent,0,0,0,0,0,0
2.5,get_/error,0,0,0,0,0,0
1.0,put_unknown,0,0,0,0,0,0
1.0,post_unknown,0,0,0,0,0,0
1.0,post_/saml/sso/samlApplicationId,0,0,0,0,0,0
1.0,post_/push/yc_device,0,0,0,0,0,0
1.0,post_/oauth/userinfo,0,0,0,0,0,0
1.0,post_/oauth/authorize,0,0,0,0,0,0
1.0,post_/oauth/attest_dpop,0,0,0,0,0,0
1.0,post_/federations/federationId_new_subject_created,0,0,0,0,0,0
1.0,post_/error,0,0,0,0,0,0
1.0,options_unknown,0,0,0,0,0,0
1.0,options_/oauth/userinfo,0,0,0,0,0,0
1.0,options_/oauth/token,0,0,0,0,0,0
1.0,options_/oauth/authorize,0,0,0,0,0,0
1.0,head_unknown,0,0,0,0,0,0
1.0,head_/push/yc_device,0,0,0,0,0,0
1.0,head_/oauth/authorize,0,0,0,0,0,0
1.0,get_unknown,0,0,0,0,0,0
1.0,get_/saml/slo/samlApplicationId,0,0,0,0,0,0
1.0,get_/saml/metadata/samlApplicationId,0,0,0,0,0,0
1.0,get_/push/yc_device,0,0,0,0,0,0
1.0,get_/ping,0,0,0,0,0,0
1.0,get_/oauth/userinfo,0,0,0,0,0,0
1.0,get_/oauth/token,0,0,0,0,0,0
1.0,get_/oauth/jwks/keys,0,0,0,0,0,0
1.0,get_/oauth/consent,0,0,0,0,0,0
1.0,get_/error,0,0,0,0,0,0
0.75,put_unknown,0,0,0,0,0,0
0.75,post_unknown,0,0,0,0,0,0
0.75,post_/saml/sso/samlApplicationId,0,0,0,0,0,0
0.75,post_/push/yc_device,0,0,0,0,0,0
0.75,post_/oauth/userinfo,0,0,0,0,0,0
0.75,post_/oauth/authorize,0,0,0,0,0,0
0.75,post_/oauth/attest_dpop,0,0,0,0,0,0
0.75,post_/federations/federationId_new_subject_created,0,0,0,0,0,0
0.75,post_/error,0,0,0,0,0,0
0.75,options_unknown,0,0,0,0,0,0
0.75,options_/oauth/userinfo,0,0,0,0,0,0
0.75,options_/oauth/token,0,0,0,0,0,0
0.75,options_/oauth/authorize,0,0,0,0,0,0
0.75,head_unknown,0,0,0,0,0,0
0.75,head_/push/yc_device,0,0,0,0,0,0
0.75,head_/oauth/authorize,0,0,0,0,0,0
0.75,get_unknown,0,0,0,0,0,0
0.75,get_/saml/slo/samlApplicationId,0,0,0,0,0,0
0.75,get_/saml/metadata/samlApplicationId,0,0,0,0,0,0
0.75,get_/push/yc_device,0,0,0,0,0,0
0.75,get_/ping,0,0,0,0,0,0
0.75,get_/oauth/token,0,0,0,0,0,0
0.75,get_/oauth/jwks/keys,0,0,0,0,0,0
0.75,get_/oauth/consent,0,0,0,0,0,0
0.75,get_/error,0,0,0,0,0,0
0.5,put_unknown,0,0,0,0,0,0
0.5,post_unknown,0,0,0,0,0,0
0.5,post_/push/yc_device,0,0,0,0,0,0
0.5,post_/oauth/authorize,0,0,0,0,0,0
0.5,post_/federations/federationId_new_subject_created,0,0,0,0,0,0
0.5,post_/error,0,0,0,0,0,0
0.5,options_unknown,0,0,0,0,0,0
0.5,options_/oauth/userinfo,0,0,0,0,0,0
0.5,options_/oauth/token,0,0,0,0,0,0
0.5,options_/oauth/authorize,0,0,0,0,0,0
0.5,head_unknown,0,0,0,0,0,0
0.5,head_/push/yc_device,0,0,0,0,0,0
0.5,head_/oauth/authorize,0,0,0,0,0,0
0.5,get_unknown,0,0,0,0,0,0
0.5,get_/saml/slo/samlApplicationId,0,0,0,0,0,0
0.5,get_/push/yc_device,0,0,0,0,0,0
0.5,get_/ping,0,0,0,0,0,0
0.5,get_/oauth/token,0,0,0,0,0,0
0.5,get_/oauth/jwks/keys,0,0,0,0,0,0
0.5,get_/oauth/consent,0,0,0,0,0,0
0.5,get_/error,0,0,0,0,0,0
0.25,put_unknown,0,0,0,0,0,0
0.25,post_unknown,0,0,0,0,0,0
0.25,post_/push/yc_device,0,0,0,0,0,0
0.25,post_/oauth/authorize,0,0,0,0,0,0
0.25,post_/federations/federationId_new_subject_created,0,0,0,0,0,0
0.25,post_/error,0,0,0,0,0,0
0.25,options_unknown,0,0,0,0,0,0
0.25,options_/oauth/userinfo,0,0,0,0,0,0
0.25,options_/oauth/token,0,0,0,0,0,0
0.25,options_/oauth/authorize,0,0,0,0,0,0
0.25,head_unknown,0,0,0,0,0,0
0.25,head_/push/yc_device,0,0,0,0,0,0
0.25,head_/oauth/authorize,0,0,0,0,0,0
0.25,get_unknown,0,0,0,0,0,0
0.25,get_/saml/slo/samlApplicationId,0,0,0,0,0,0
0.25,get_/saml/metadata/samlApplicationId,0,0,0,0,0,0
0.25,get_/push/yc_device,0,0,0,0,0,0
0.25,get_/oauth/token,0,0,0,0,0,0
0.25,get_/oauth/jwks/keys,0,0,0,0,0,0
0.25,get_/oauth/consent,0,0,0,0,0,0
0.25,get_/error,0,0,0,0,0,0
0.1,put_unknown,0,0,0,0,0,0
0.1,post_unknown,0,0,0,0,0,0
0.1,post_/saml/sso/samlApplicationId,0,0,0,0,0,0
0.1,post_/push/yc_device,0,0,0,0,0,0
0.1,post_/oauth/authorize,0,0,0,0,0,0
0.1,post_/federations/federationId_new_subject_created,0,0,0,0,0,0
0.1,post_/error,0,0,0,0,0,0
0.1,options_unknown,0,0,0,0,0,0
0.1,options_/oauth/userinfo,0,0,0,0,0,0
0.1,options_/oauth/token,0,0,0,0,0,0
0.1,options_/oauth/authorize,0,0,0,0,0,0
0.1,head_unknown,0,0,0,0,0,0
0.1,head_/push/yc_device,0,0,0,0,0,0
0.1,head_/oauth/authorize,0,0,0,0,0,0
0.1,get_unknown,0,0,0,0,0,0
0.1,get_/saml/slo/samlApplicationId,0,0,0,0,0,0
0.1,get_/oauth/token,0,0,0,0,0,0
0.1,get_/oauth/jwks/keys,0,0,0,0,0,0
0.1,get_/oauth/consent,0,0,0,0,0,0
0.1,get_/oauth/authorize_new_subject_created,0,0,0,0,0,0
0.1,get_/federations/federationId_new_subject_created,0,0,0,0,0,0
0.1,get_/error,0,0,0,0,0,0
0.075,put_unknown,0,0,0,0,0,0
0.075,post_unknown,0,0,0,0,0,0
0.075,post_/saml/sso/samlApplicationId,0,0,0,0,0,0
0.075,post_/push/yc_device,0,0,0,0,0,0
0.075,post_/oauth/authorize,0,0,0,0,0,0
0.075,post_/federations/federationId_new_subject_created,0,0,0,0,0,0
0.075,post_/error,0,0,0,0,0,0
0.075,options_unknown,0,0,0,0,0,0
0.075,options_/oauth/userinfo,0,0,0,0,0,0
0.075,options_/oauth/token,0,0,0,0,0,0
0.075,options_/oauth/authorize,0,0,0,0,0,0
0.075,head_unknown,0,0,0,0,0,0
0.075,head_/push/yc_device,0,0,0,0,0,0
0.075,head_/oauth/authorize,0,0,0,0,0,0
0.075,get_unknown,0,0,0,0,0,0
0.075,get_/saml/slo/samlApplicationId,0,0,0,0,0,0
0.075,get_/push/yc_device,0,0,0,0,0,0
0.075,get_/oauth/token,0,0,0,0,0,0
0.075,get_/oauth/jwks/keys,0,0,0,0,0,0
0.075,get_/oauth/consent,0,0,0,0,0,0
0.075,get_/oauth/authorize_new_subject_created,0,0,0,0,0,0
0.075,get_/federations/federationId_new_subject_created,0,0,0,0,0,0
0.075,get_/error,0,0,0,0,0,0
0.05,put_unknown,0,0,0,0,0,0
0.05,post_unknown,0,0,0,0,0,0
0.05,post_/saml/sso/samlApplicationId,0,0,0,0,0,0
0.05,post_/push/yc_device,0,0,0,0,0,0
0.05,post_/oauth/authorize,0,0,0,0,0,0
0.05,post_/federations/federationId_new_subject_created,0,0,0,0,0,0
0.05,post_/error,0,0,0,0,0,0
0.05,options_unknown,0,0,0,0,0,0
0.05,options_/oauth/userinfo,0,0,0,0,0,0
0.05,options_/oauth/token,0,0,0,0,0,0
0.05,options_/oauth/authorize,0,0,0,0,0,0
0.05,head_unknown,0,0,0,0,0,0
0.05,head_/push/yc_device,0,0,0,0,0,0
0.05,head_/oauth/authorize,0,0,0,0,0,0
0.05,get_unknown,0,0,0,0,0,0
0.05,get_/saml/slo/samlApplicationId,0,0,0,0,0,0
0.05,get_/oauth/token,0,0,0,0,0,0
0.05,get_/oauth/jwks/keys,0,0,0,0,0,0
0.05,get_/oauth/consent,0,0,0,0,0,0
0.05,get_/oauth/authorize_new_subject_created,0,0,0,0,0,0
0.05,get_/federations/federationId_new_subject_created,0,0,0,0,0,0
0.05,get_/error,0,0,0,0,0,0
0.025,put_unknown,0,0,0,0,0,0
0.025,post_unknown,0,0,0,0,0,0
0.025,post_/push/yc_device,0,0,0,0,0,0
0.025,post_/oauth/authorize,0,0,0,0,0,0
0.025,post_/oauth/attest_dpop,0,0,0,0,0,0
0.025,post_/federations/federationId_new_subject_created,0,0,0,0,0,0
0.025,post_/error,0,0,0,0,0,0
0.025,options_unknown,0,0,0,0,0,0
0.025,options_/oauth/userinfo,0,0,0,0,0,0
0.025,options_/oauth/token,0,0,0,0,0,0
0.025,head_unknown,0,0,0,0,0,0
0.025,head_/push/yc_device,0,0,0,0,0,0
0.025,get_/saml/slo/samlApplicationId,0,0,0,0,0,0
0.025,get_/oauth/token,0,0,0,0,0,0
0.025,get_/oauth/consent,0,0,0,0,0,0
0.025,get_/oauth/authorize_new_subject_created,0,0,0,0,0,0
0.025,get_/federations/federationId_new_subject_created,0,0,0,0,0,0
0.025,get_/error,0,0,0,0,0,0
0.01,put_unknown,0,0,0,0,0,0
0.01,post_/saml/sso/samlApplicationId,0,0,0,0,0,0
0.01,post_/push/yc_device,0,0,0,0,0,0
0.01,post_/oauth/attest_dpop,0,0,0,0,0,0
0.01,post_/federations/federationId_new_subject_created,0,0,0,0,0,0
0.01,post_/error,0,0,0,0,0,0
0.01,options_unknown,0,0,0,0,0,0
0.01,options_/oauth/userinfo,0,0,0,0,0,0
0.01,options_/oauth/token,0,0,0,0,0,0
0.01,options_/oauth/authorize,0,0,0,0,0,0
0.01,head_unknown,0,0,0,0,0,0
0.01,head_/push/yc_device,0,0,0,0,0,0
0.01,head_/oauth/authorize,0,0,0,0,0,0
0.01,get_/saml/slo/samlApplicationId,0,0,0,0,0,0
0.01,get_/oauth/token,0,0,0,0,0,0
0.01,get_/oauth/authorize_new_subject_created,0,0,0,0,0,0
0.01,get_/federations/federationId_new_subject_created,0,0,0,0,0,0
0.01,get_/error,0,0,0,0,0,0
0.0075,put_unknown,0,0,0,0,0,0
0.0075,post_unknown,0,0,0,0,0,0
0.0075,post_/oauth/authorize,0,0,0,0,0,0
0.0075,post_/oauth/attest_dpop,0,0,0,0,0,0
0.0075,post_/federations/federationId_new_subject_created,0,0,0,0,0,0
0.0075,post_/error,0,0,0,0,0,0
0.0075,options_unknown,0,0,0,0,0,0
0.0075,options_/oauth/userinfo,0,0,0,0,0,0
0.0075,options_/oauth/token,0,0,0,0,0,0
0.0075,head_unknown,0,0,0,0,0,0
0.0075,head_/push/yc_device,0,0,0,0,0,0
0.0075,get_/saml/slo/samlApplicationId,0,0,0,0,0,0
0.0075,get_/oauth/authorize_new_subject_created,0,0,0,0,0,0
0.0075,get_/federations/federationId_new_subject_created,0,0,0,0,0,0
0.0075,get_/error,0,0,0,0,0,0
0.005,put_unknown,0,0,0,0,0,0
0.005,post_/oauth/attest_dpop,0,0,0,0,0,0
0.005,post_/federations/federationId_new_subject_created,0,0,0,0,0,0
0.005,post_/error,0,0,0,0,0,0
0.005,options_unknown,0,0,0,0,0,0
0.005,options_/oauth/userinfo,0,0,0,0,0,0
0.005,options_/oauth/token,0,0,0,0,0,0
0.005,options_/oauth/authorize,0,0,0,0,0,0
0.005,head_unknown,0,0,0,0,0,0
0.005,head_/push/yc_device,0,0,0,0,0,0
0.005,get_/oauth/authorize_new_subject_created,0,0,0,0,0,0
0.005,get_/federations/federationId_new_subject_created,0,0,0,0,0,0
0.005,get_/error,0,0,0,0,0,0
0.0025,put_unknown,0,0,0,0,0,0
0.0025,post_/saml/sso/samlApplicationId,0,0,0,0,0,0
0.0025,post_/push/yc_device,0,0,0,0,0,0
0.0025,post_/oauth/attest_dpop,0,0,0,0,0,0
0.0025,post_/federations/federationId_new_subject_created,0,0,0,0,0,0
0.0025,post_/error,0,0,0,0,0,0
0.0025,options_unknown,0,0,0,0,0,0
0.0025,options_/oauth/userinfo,0,0,0,0,0,0
0.0025,get_/saml/slo/samlApplicationId,0,0,0,0,0,0
0.0025,get_/oauth/authorize_new_subject_created,0,0,0,0,0,0
0.0025,get_/federations/federationId_new_subject_created,0,0,0,0,0,0
0.001,post_/saml/sso/samlApplicationId,0,0,0,0,0,0
0.001,post_/oauth/attest_dpop,0,0,0,0,0,0
0.001,post_/federations/federationId_new_subject_created,0,0,0,0,0,0
0.001,options_/oauth/token,0,0,0,0,0,0
0.001,get_/saml/slo/samlApplicationId,0,0,0,0,0,0
0.001,get_/oauth/consent,0,0,0,0,0,0
0.001,get_/oauth/authorize_new_subject_created,0,0,0,0,0,0
