le,method,min,max,avg,sum,last,integral
0.0075,iam.v1.compute.OsLoginService/ListProfiles,0,0.005164405329421814,0.001261762938861397,0.6283579435529757,0.0016603512203071302,759.8888888888889
0.025,iam.v1.compute.OsLoginService/ListProfiles,0,0.0044651224381696145,0.0014245697041364183,0.7094357126599363,0.001737111541842188,858.3152557319225
0.25,organizationmanager.v1.console.OsLoginService/GetSettings,0,0.012492996984883726,0.001675256032339539,0.8342775041050904,0.005742654291884194,1006.3057760141093
0.1,organizationmanager.v1.console.OsLoginService/GetSettings,0,0.013713049545695242,0.0018495201684985386,0.9210610439122722,0.004439547790758093,1111.454805996473
0.001,iam.v1.compute.OsLoginService/Get,0,0.5587540235505032,0.0023973782920460713,1.1938943894389435,0,1447
0.075,organizationmanager.v1.console.OsLoginService/GetSettings,0,0.024878402192071353,0.003422862057408781,1.704585304589573,0.009928820262978649,2056.2929894179897
1.0,iam.v1.compute.OsLoginService/Get,0,0.08407692621113956,0.0046866080459313075,2.333930806873791,0,2778.432098765432
2.5,organizationmanager.v1.console.OsLoginService/GetSettings,0,0.015401540154015465,0.004848375439360064,2.414490968801312,0.009421874727155473,2911.4686948853614
0.75,iam.v1.compute.OsLoginService/Get,0,0.07836322984150246,0.006165303232798211,3.070321009933509,0.007395911548826274,3672.247795414462
2.5,iam.v1.compute.OsLoginService/Get,0,0.25833333333333364,0.010142881758055321,5.05115511551155,0,5986.83950617284
0.05,organizationmanager.v1.console.OsLoginService/GetSettings,0,0.08912138899075024,0.015921391348286726,7.928852891446789,0.059192394107133686,9554.75352733686
0.5,iam.v1.compute.OsLoginService/ListProfiles,0.00010186203805517568,0.07545939779162954,0.020103351104592316,10.011468850086974,0.0036382937235523343,12105.928130511462
0.01,organizationmanager.v1.console.OsLoginService/GetSettings,0,0.14204177362180928,0.03167829036969221,15.775788604106722,0.11154857218526099,19025.61662257495
0.005,iam.v1.compute.OsLoginService/ListProfiles,0.017528419508617596,0.0766002526178553,0.036341794530215694,18.098213676047415,0.04149077275452319,21865.6078042328
0.5,iam.v1.compute.OsLoginService/Get,0,0.4321225756834957,0.041978875075322816,20.905479787510764,0.15110178345876854,25111.19708994709
0.025,organizationmanager.v1.console.OsLoginService/GetSettings,0,0.24277072383164083,0.05095167265331791,25.37393298135232,0.17585243974132903,30579.93562610229
0.0075,organizationmanager.v1.console.OsLoginService/GetSettings,0.0003565171331976173,0.25294381289981166,0.06035915312553279,30.05885825651533,0.18572760053783333,36243.805555555555
0.1,iam.v1.compute.OsLoginService/Get,0.038843687609499494,0.26749505969114534,0.10244553320175631,51.01787553447464,0.1452754567784867,61698.58002645503
0.075,iam.v1.compute.OsLoginService/Get,0.045980523978323015,0.30961743165056815,0.1213844689264462,60.44946552537021,0.19667631445684106,73122.3716931217
0.25,iam.v1.compute.OsLoginService/Get,0.06523244917083827,1.1632769526952664,0.2899166136085088,144.37847357703737,0.5021210950459741,174453.78064373895
0.05,iam.v1.compute.OsLoginService/Get,0.15252821578452302,1.106792160697542,0.2913512471009404,145.09292105626832,0.3549877474519709,175440.10934744266
0.0025,organizationmanager.v1.console.OsLoginService/GetSettings,0.05822408629749232,0.9429878173002417,0.4396800928534897,218.96068624103788,0.6720768141629125,264365.5941358025
0.005,organizationmanager.v1.console.OsLoginService/GetSettings,0.07687528012061058,1.5524283909872243,0.6298271680913125,313.6539297094736,1.2522998993021242,378646.7998236332
0.01,iam.v1.compute.OsLoginService/Get,0.3198569856985378,16.971549932771023,0.7296764210184155,363.3788576671709,0.49350483990205213,439760.41181657853
0.0025,iam.v1.compute.OsLoginService/ListProfiles,0.828931747341341,1.3669070610765017,1.012128168088636,504.0398277081407,0.9191175400609498,609546.5753968254
0.025,iam.v1.compute.OsLoginService/Get,0.6028297274171186,19.423970174795212,1.1314225124660964,563.448411208116,0.8721815137862667,681766.207451499
0.0075,iam.v1.compute.OsLoginService/Get,0.551297722364931,29.831255347756983,1.2967730623921492,645.7929850712903,0.9192435943330223,781494.5923721341
0.25,iam.v1.compute.OsLoginService/ListProfiles,5.241754449915491,7.027971315650245,6.5200971297683195,3247.0083706246232,5.241754449915491,3928614.10515873
0.005,iam.v1.compute.OsLoginService/Get,11.582185093507096,138.72654117263465,21.444100178127194,10679.161888707342,18.599861540385945,12913653.476631392
0.0025,iam.v1.compute.OsLoginService/Get,670.3540413400324,1380.210396039604,788.6306478713221,392738.0626399184,670.3540413400324,475172498.9623016
